,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
729,28831,Computational Fluid Dynamics in Chemical Engineering,Computational Fluid Dynamics in ChemicalEngineering,0,Kandidat,Campus Lyngby,"28361,28530,88701",Ulrich Krühne,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
730,28845,Chemical Reaction Engineering Laboratory,Øvelser i reaktionsteknik,0,Kandidat,Campus Lyngby,"28342,28016,28140,28160",Hao Wu,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28845,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,28850,Pharmaceutical Process Development,Pharmaceutical Process Development,0,Kandidat,Campus Lyngby,,John Michael Woodley,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,,,,
732,28852,Risk Assessment in Chemical and Biochemical Industry,Risikovurdering i kemisk og biokemisk industri,0,Kandidat,Campus Lyngby,"28120,28020,28121",Gürkan Sin,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28852,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
733,28855,"Good Manufacturing Practice (GMP) and quality inpharmaceutical, biotech and food industry - Theoreticalversion","GMP og kvalitet i farmaceutisk, biotek og fødevareindustri -Teoretisk version",0,Kandidat,Campus Lyngby,"27022,28022,27032,28020",Ulrich Krühne,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28855,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,teknologisk specialisering,generel retningskompetence,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,
734,28857,"Good Manufacturing Practice (GMP) and quality inpharmaceutical, biotech and food industry - Practicalversion","GMP og kvalitet i farmaceutisk, biotek og fødevareindustri -Praktísk version",0,Kandidat,Campus Lyngby,"27022,28022,27032,28020",Ulrich Krühne,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28857,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,generel retningskompetence,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,
735,28864,Introduction to Matlab programming,Introduktion til Matlab programmering,0,Kandidat,Campus Lyngby,,Krist V. Gernaey,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
736,28870,Energy and Sustainability,Energi og bæredygtighed,0,Kandidat,Campus Lyngby,Unknown,Irini Angelidaki,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
737,28871,Production of Biofuels,Produktion af biobrændstoffer,0,Kandidat,Campus Lyngby,"28025,28872,27034",Hariklia N. Gavala,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28871,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,
738,28872,Biorefinery,Bioraffinaderi,0,Kandidat,Campus Lyngby,27002,Manuel Pinelo,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28872,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,,,
739,28885,Technology and Economy in Oil and Gas Production,Teknologi og økonomi i olie- og gasproduktion,0,Kandidat,Campus Lyngby,Unknown,Nicolas von Solms,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28885,,,,,,,,,,,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
740,28905,Advanced Topics in Process Systems Engineering,Avancerede emner indenfor Process SystemsEngineering,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Gürkan Sin,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
741,28908,Rheology of complex fluids (heavy),Reologi af væsker med mikrostruktur (udvidet),0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,"28864,28530",Peter Szabo,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
742,28909,"Thermodynamic Models, Fundamentals and ComputationalAspects",Fundamentale og beregningsmæssige aspekter ved termodynamiskemodeller,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Georgios Kontogeorgis,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
743,28917,Statistical Thermodynamics for Chemical Engineering,Statistical Thermodynamics for ChemicalEngineering,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,Unknown,Nicolas von Solms,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
744,28923,Uncertainty and Sensitivity Analysis of NumericalModels,Usikkerhed og sensitivitetsanalyse af numeriskemodeller,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,Gürkan Sin,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
745,28927,Advanced Topics in Process Technology,Avancerede emner indenfor procesteknologi,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,Unknown,John Michael Woodley,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
746,28928,Electrolyte Solution Thermodynamics,Elektrolytopløsningers termodynamik,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,Unknown,Georgios Kontogeorgis,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
747,28930,Advances in Chemical and Biochemical Engineering,Advances in Chemical and Biochemical Engineering,0,"Ph.d., Generelt servicekursus (generiske færdigheder)",Campus Lyngby,,Ioannis Vassilios Skiadas,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
748,28932,Process Engineering Laboratory,Procestekniske øvelser i pilot plant,0,"Ph.d., Faglig identitetskursus",Campus Lyngby,Unknown,Martin Høj,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/28932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
749,88700,Industrial Reaction Engineering,Industriel reaktionsteknik,0,Kandidat,Unknown,,Kim Allan Dam-Johansen,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
750,88701,Transport Processes,Transportprocesser,0,Kandidat,Unknown,Unknown,Peter Szabo,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
751,88703,Laboratory Experiments,Laboratory Experiments,0,Kandidat,Unknown,,Weigang Lin,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
752,88704,Progress in Research,Progress in Research,0,Kandidat,Unknown,,Kim Allan Dam-Johansen,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753,88705,Process Design - Principles & Methods,Process Design - Principles & Methods,0,Kandidat,Unknown,,Jakob Kjøbsted Huusom,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
754,88708,Green Chemical Engineering,Green Chemical Engineering,0,Kandidat,Unknown,,Xingmei Lyu,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
755,88709,Fluidization and Multiphase Flow,Fluidization and Multiphase Flow,0,Kandidat,Unknown,,Weigang Lin,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
756,88710,Combustion and High Temperature Processes,Combustion and High Temperature Processes,0,Kandidat,Unknown,,Peter Glarborg,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757,88711,Industrial BioReaction Engineering,Industriel Bioreaktion,0,Kandidat,Unknown,,John Michael Woodley,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
758,88713,SDC Green Challenge,SDC Green Challenge,0,Kandidat,Unknown,,Hao Wu,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
759,88714,SDC Summer School in Unit Operations,SDC Summer School in Unit Operations,0,Kandidat,Unknown,Unknown,Hao Wu,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
760,88715,Bioerefinery,Bioraffinaderi,0,Kandidat,Unknown,,Manuel Pinelo,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
761,88717,SDC Research Immersion,SDC Research Immersion,0,Kandidat,Unknown,,Hao Wu,28 Institut for Kemiteknik,https://kurser.dtu.dk/course/88717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
762,29900,Bioengineering and Critical Thinking,Bioengineering and Critical Thinking,0,"Ph.d., Fagligt fokuseret kursus",Campus Lyngby,,Morten Helge Hauberg Nørholm,29 DTU Biosustain,https://kurser.dtu.dk/course/29900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
763,30010,Programming Project,Programmeringsprojekt,0,Bachelor,Campus Lyngby,"02101,02102",José M.G. Merayo,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30010,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
764,30015,Basic electronics for instrumentation,Indledende elektronik til instrumentering,0,Bachelor,Campus Lyngby,,Sten Schmidl Søbjærg,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
765,30020,Electronic Measurements and Instrumentation,Elektronisk måling og instrumentering,0,Bachelor,Campus Lyngby,"31400,31001,30400,10036,30032",Peter Brauer,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30020,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
766,30021,Digital Instrumentation,Digital instrumentering,0,Kandidat,Campus Lyngby,30010,José M.G. Merayo,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30021,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,
767,30032,Electrotechnics,Elektroteknik,0,Diplomingeniør,Campus Ballerup,,Sten Schmidl Søbjærg,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30032,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
768,30035,Engineering Electromagnetics,Anvendt elektromagnetisme,0,Diplomingeniør,Campus Lyngby,"01920,62732,01901,62735,30032",Michael Mattes,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30035,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
769,30081,Digital Engineering,Digitalteknik,0,Diplomingeniør,Campus Ballerup,"30032,31033",Peter Brauer,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30081,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
770,30082,Project work in Digital design,Projektarbejde i Digitaldesign,0,Diplomingeniør,Campus Ballerup,"62734,30081",Peter Brauer,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30082,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
771,30100,Engineering Practices - Earth and Space Physics andEngineering,Ingeniørarbejde - Geofysik og Rumteknologi,0,Bachelor,Campus Lyngby,,René Fléron,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772,30110,Project work - Earth and Space Physics andEngineering,Fagprojekt - Geofysik og Rumteknologi,0,Bachelor,Campus Lyngby,Unknown,Allan Poulsen Hornstrup,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773,30111,Engineering practices - Electrotechnology,Ingeniørarbejde - Elektroteknologi,0,Bachelor,Campus Lyngby,,Kaj Bjarne Jakobsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30111,,,,,,,,,,,,,,,,,,,,,,,,,projekter og almene fag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
774,30120,Astrophysics,Astrofysik,0,Bachelor,Campus Lyngby,"01005,10033",Jérôme Chenevez,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
775,30131,Geo- and Planetary Physics I,Geo- og planetfysik I,0,Bachelor,Campus Lyngby,"10034,10033",Arne Døssing Andreasen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776,30142,Geo- and Planetary Physics ll,Geo- og planetfysik ll,0,Bachelor,Campus Lyngby,"10034,10033",Jens Olaf Pepke Pedersen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
777,30150,Mathematical and Numerical Methods in solid EarthPhysics,Matematiske og numeriske metoder i den faste jordsfysik,0,Bachelor,Campus Lyngby,"30131,30141,01035,30130,30142,30140",Shfaqat Abbas Khan,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,30160,Continuous and Discrete Time Signals,Signaler i kontinuert og diskret tid,0,Bachelor,Campus Lyngby,"02633,31001,02631,02632,30015,01035",Jørgen Dall,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
779,30202,Measurement Technologies in Earth and Space Physics,Måleteknologi inden for rum- og geofysik,0,Kandidat,Campus Lyngby,Unknown,José M.G. Merayo,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,
780,30220,Synthesis in Earth and Space Physics,Syntese i Rum- og Geofysik,0,Kandidat,Campus Lyngby,"30202,30230,30201",Jérôme Chenevez,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,
781,30230,Data Analysis and Modeling in Geoscience andAstrophysics,Dataanalyse og -modellering i rum- og geofysik,0,Kandidat,Campus Lyngby,"02631,01035,02633,02632",Nils Olsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,generel retningskompetence,,,,,,,,,,,,,,,,,
782,30300,Introduction to Spacecraft Systems and Design,Introduktion til satellitsystemer,0,Kandidat,Campus Lyngby,Unknown,David Arge Klevang Pedersen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
783,30310,Space Systems Engineering,Rumfarts System Engineering,0,Kandidat,Campus Lyngby,30300,David Arge Klevang Pedersen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
784,30320,Spacecraft Instrumentation Systems,Rumfartsinstrumentering,0,Kandidat,Campus Lyngby,"30330,30020",John Leif Jørgensen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
785,30330,Image Analysis with Microcomputer,Billedanalyse på mikrocomputer,0,Kandidat,Campus Lyngby,"30021,30020",Mathias Benn,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
786,30340,Radar and Radiometer Systems,Radar- og radiometersystemer,0,Kandidat,Campus Lyngby,31405,Sten Schmidl Søbjærg,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30340,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
787,30350,Remote Sensing,Telemåling,0,Kandidat,Campus Lyngby,"30405,31405",John Peter Merryman Boncori,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,
788,30400,Electromagnetics,Elektromagnetisme,0,Bachelor,Campus Lyngby,"31003,30015,31001",Samel Arslanagic,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30400,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk linjefag,,,,teknologisk linjefag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
789,30405,Wireless communications,Trådløs kommunikation,0,Bachelor,Campus Lyngby,"31400,02403,30400,30035,02402,31035,10036,02405,34120",Vitaliy Zhurbenko,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30405,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
790,30415,RF communication circuits,HF-kommunikationskredsløb,0,Kandidat,Campus Lyngby,"30405,31405",Vitaliy Zhurbenko,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30415,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
791,30417,Antenna and microwave techniques,Antenne- og mikrobølgeteknik,0,Kandidat,Campus Lyngby,"31400,30400,30035,30405,31035,10036,31405,34120",Kaj Bjarne Jakobsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
792,30418,Applied microwave techniques,Anvendt mikrobølgeteknik,0,Kandidat,Campus Lyngby,"31400,31417,30400,30035,30405,31035,10036,31405,30417,34120",Kaj Bjarne Jakobsen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30418,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
793,30420,Advanced microwave techniques,Videregående mikrobølgeteknik,0,Kandidat,Campus Lyngby,"31400,30400,31415,31412,31418,31035,31405",Tom Keinicke Johansen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30420,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,
794,30428,Advanced electromagnetics,Videregående elektromagnetisme,0,Kandidat,Campus Lyngby,"10036,31400,30400",Samel Arslanagic,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
795,30430,Advanced antenna techniques and measurements,Videregående antenneteknik og målinger,0,Kandidat,Campus Lyngby,"31428,31417,30417,30428",Michael Mattes,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30430,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
796,30435,Antenna measurements in radio anechoic chambers,Antennemålinger i radiodøde rum,0,Kandidat,Campus Lyngby,"31430,30430",Samel Arslanagic,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,,,,,,,,,,
797,30445,Signal integrity in high-speed electronics,Signalintegritet i højhastighedselektronik,0,Kandidat,Campus Lyngby,Unknown,Tom Keinicke Johansen,30 Institut for Rumforskning og -teknologi,https://kurser.dtu.dk/course/30445,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,teknologisk specialisering,,,,,,,,,teknologisk specialisering,,,,,,,,,,,,,
